epochs,loss
4669,0.021028680726885796
4670,0.02661092020571232
4671,0.009156377986073494
4672,0.010449559427797794
4673,0.01136027555912733
4674,0.0093759223818779
4675,0.006484765559434891
4676,0.006796608213335276
4677,0.012411041185259819
4678,0.015231078490614891
4679,0.00816700141876936
4680,0.0066087506711483
4681,0.011513633653521538
4682,0.014879241585731506
4683,0.006384750362485647
4684,0.00520801218226552
4685,0.006518942303955555
4686,0.011942422017455101
4687,0.00834614597260952
4688,0.012151462957262993
4689,0.005168667528778315
4690,0.0058657703921198845
4691,0.00477990647777915
4692,0.13891030848026276
4693,0.005046807695180178
4694,0.004902836866676807
4695,0.02846771478652954
4696,0.010022059082984924
4697,0.1785532683134079
4698,0.017160052433609962
4699,0.015145229175686836
4700,0.019256193190813065
4701,0.060286469757556915
4702,0.005955916829407215
4703,0.03025880828499794
4704,0.03210637718439102
4705,0.016380462795495987
4706,0.014108997769653797
4707,0.01897311583161354
4708,0.014991718344390392
4709,0.044213101267814636
4710,0.017334457486867905
4711,0.01632433570921421
4712,0.01493720430880785
4713,0.014281402342021465
4714,0.020634394139051437
4715,0.05196439102292061
4716,0.006691248156130314
4717,0.0010571631137281656
4718,0.010741312988102436
4719,0.05344495177268982
4720,0.08701176196336746
4721,0.013882817700505257
4722,0.14781203866004944
4723,0.004147388506680727
4724,0.007955293171107769
4725,0.00813434086740017
4726,0.03478461503982544
4727,0.022359896451234818
4728,0.013695018365979195
4729,0.10693909972906113
4730,0.006754090078175068
4731,0.021337071433663368
4732,0.01172475703060627
4733,0.06570988148450851
4734,0.023105496540665627
4735,0.02267150767147541
4736,0.010894646868109703
4737,0.02307375706732273
4738,0.010399922728538513
4739,0.11891289800405502
4740,0.032920219004154205
4741,0.05883065611124039
4742,0.03052717074751854
4743,0.02190958335995674
4744,0.056087493896484375
4745,0.03254925459623337
4746,0.030313875526189804
4747,0.03638816624879837
4748,0.015849880874156952
4749,0.012736176140606403
4750,0.1648961752653122
4751,0.060726750642061234
4752,0.03010077401995659
4753,0.059520017355680466
4754,0.004758281633257866
4755,0.006454589776694775
4756,0.009827153757214546
4757,0.00994262844324112
4758,0.006419448647648096
4759,0.01248109806329012
4760,0.06807957589626312
4761,0.0425938218832016
4762,0.009867084212601185
4763,0.07121823728084564
4764,0.00818604789674282
4765,0.08157335221767426
4766,0.00929039716720581
4767,0.013501979410648346
4768,0.01438683271408081
4769,0.004845282528549433
4770,0.003909564111381769
4771,0.04904815927147865
4772,0.007533966563642025
4773,0.07207765430212021
4774,0.013975085690617561
4775,0.032551657408475876
4776,0.004407971166074276
4777,0.0077384584583342075
4778,0.010929378680884838
4779,0.01976780779659748
4780,0.014877976849675179
4781,0.007330392487347126
4782,0.009512288495898247
4783,0.008178506046533585
4784,0.01050645299255848
4785,0.015345741994678974
4786,0.008567476645112038
4787,0.009813671000301838
4788,0.09326469898223877
4789,0.008998604491353035
4790,0.022743161767721176
4791,0.002800984773784876
4792,0.0031347956974059343
4793,0.009879747405648232
4794,0.0059099686332046986
4795,0.061444222927093506
4796,0.01667383871972561
4797,0.06546073406934738
4798,0.021505208685994148
4799,0.006154946051537991
4800,0.01828841120004654
4801,0.10615694522857666
4802,0.008056292310357094
4803,0.09971839189529419
4804,0.003968820907175541
4805,0.33805325627326965
4806,0.010985967703163624
4807,0.008849726989865303
4808,0.010825611650943756
4809,0.01108571421355009
4810,0.00790783204138279
4811,0.029244542121887207
4812,0.011109967716038227
4813,0.00916667003184557
4814,0.018557284027338028
4815,0.015389489009976387
4816,0.044798608869314194
4817,0.010221948847174644
4818,0.013966746628284454
4819,0.01104093249887228
4820,0.01663801446557045
4821,0.0975746363401413
4822,0.016303274780511856
4823,0.0670042559504509
4824,0.07675881683826447
4825,0.016217023134231567
4826,0.01161156129091978
4827,0.01088015642017126
4828,0.06649552285671234
4829,0.1982065737247467
4830,0.017856061458587646
4831,0.014043094590306282
4832,0.014231731183826923
4833,0.033951252698898315
4834,0.011993135325610638
4835,0.021675799041986465
4836,0.01071880292147398
4837,0.055929798632860184
4838,0.05124405771493912
4839,0.01036167610436678
4840,0.01774294301867485
4841,0.026235738769173622
4842,0.037236057221889496
4843,0.00857626460492611
4844,0.008924445137381554
4845,0.011375589296221733
4846,0.05471613258123398
4847,0.02723493054509163
4848,0.010334347374737263
4849,0.007346043828874826
4850,0.04251065105199814
4851,0.06580913066864014
4852,0.027602985501289368
4853,0.03937467560172081
4854,0.01941787824034691
4855,0.011027252301573753
4856,0.005974108353257179
4857,0.007685908582061529
4858,0.02001604065299034
4859,0.03410535678267479
4860,0.014319089241325855
4861,0.06351324170827866
4862,0.02185969613492489
4863,0.02601052261888981
4864,0.007509672082960606
4865,0.04856494814157486
4866,0.00985858403146267
4867,0.00998319685459137
4868,0.009331434965133667
4869,0.06367216259241104
4870,0.008942842483520508
4871,0.040444858372211456
4872,0.01491873525083065
4873,0.00628933310508728
4874,0.010961553081870079
4875,0.041323982179164886
4876,0.004769151099026203
4877,0.005523006431758404
4878,0.038987647742033005
4879,0.03161705285310745
4880,0.08262936770915985
4881,0.017696965485811234
4882,0.019590100273489952
4883,0.01757773570716381
4884,0.010919749736785889
4885,0.009079167619347572
4886,0.05121492221951485
4887,0.06489412486553192
4888,0.03472275286912918
4889,0.021614233031868935
4890,0.16850024461746216
4891,0.020803216844797134
4892,0.028803829103708267
4893,0.06579552590847015
4894,0.039469532668590546
4895,0.03708528354763985
4896,0.04097259044647217
4897,0.03371589258313179
4898,0.005250750575214624
4899,0.09367845952510834
4900,0.036523185670375824
4901,0.005861734040081501
4902,0.022591400891542435
4903,0.01132451742887497
4904,0.027150128036737442
4905,0.08024565130472183
4906,0.036246202886104584
4907,0.020511675626039505
4908,0.06750697642564774
4909,0.02522924169898033
4910,0.013673176057636738
4911,0.024361109361052513
4912,0.002051446819677949
4913,0.020917966961860657
4914,0.04288610816001892
4915,0.011225501075387001
4916,0.03969157487154007
4917,0.02606872096657753
4918,0.004410954657942057
4919,0.005997754167765379
4920,0.005100217182189226
4921,0.004089636262506247
4922,0.009747403673827648
4923,0.05173518508672714
4924,0.009859221987426281
4925,0.03829177841544151
4926,0.008865107782185078
4927,0.05053381994366646
4928,0.00923938862979412
4929,0.03487120941281319
4930,0.014013568870723248
4931,0.05164424702525139
4932,0.00568817462772131
4933,0.014476003125309944
4934,0.028469020500779152
4935,0.06043136119842529
4936,0.010624722577631474
4937,0.007843511179089546
4938,0.007232691161334515
4939,0.010515719652175903
4940,0.005339892115443945
4941,0.009155448526144028
4942,0.0033922921866178513
4943,0.005850193556398153
4944,0.012153755873441696
4945,0.009861299768090248
4946,0.04806648939847946
4947,0.012098671868443489
4948,0.002683496568351984
4949,0.0024269488640129566
4950,0.03275594487786293
4951,0.08055385202169418
4952,0.01187572069466114
4953,0.008382147178053856
4954,0.011195504106581211
4955,0.01216102298349142
4956,0.020420623943209648
4957,0.06811858713626862
4958,0.0031039284076541662
4959,0.005944324657320976
4960,0.005191449541598558
4961,0.0047554452903568745
4962,0.020777378231287003
4963,0.04058217257261276
4964,0.009310323745012283
4965,0.021356098353862762
4966,0.0337982252240181
4967,0.03223932906985283
4968,0.0554819218814373
4969,0.0070409020408988
4970,0.00867836456745863
4971,0.01363554410636425
4972,0.15753565728664398
4973,0.024764366447925568
4974,0.052048783749341965
4975,0.05414579436182976
4976,0.02692452445626259
4977,0.014404596760869026
4978,0.032823145389556885
4979,0.06085031479597092
4980,0.04538951441645622
4981,0.01978520303964615
4982,0.021205756813287735
4983,0.01250413991510868
4984,0.00922786258161068
4985,0.02292756922543049
4986,0.35619106888771057
4987,0.02309543639421463
4988,0.0186007060110569
4989,0.0663577988743782
4990,0.009075505658984184
4991,0.018352720886468887
4992,0.013732554391026497
4993,0.021232372149825096
4994,0.022157497704029083
4995,0.05007306858897209
4996,0.016879860311746597
4997,0.13825155794620514
4998,0.03253135085105896
4999,0.045238472521305084
5000,0.0289510078728199
5001,0.029366711154580116
5002,0.048825059086084366
5003,0.046531520783901215
5004,0.02755354344844818
5005,0.012471063062548637
5006,0.06743790954351425
5007,0.02166285738348961
5008,0.007919423282146454
5009,0.041814208030700684
5010,0.01778089627623558
5011,0.04253601282835007
5012,0.07925537973642349
5013,0.10076984018087387
5014,0.03631591796875
5015,0.01167038269340992
5016,0.07988953590393066
5017,0.01661381870508194
5018,0.016708072274923325
5019,0.027631288394331932
5020,0.04348590224981308
5021,0.029611369594931602
5022,0.11731308698654175
5023,0.024387091398239136
5024,0.03734973818063736
5025,0.04658813774585724
5026,0.06780031323432922
5027,0.008600352331995964
5028,0.009997221641242504
5029,0.010138004086911678
5030,0.07489345222711563
5031,0.004489104263484478
5032,0.017903663218021393
5033,0.010946786031126976
5034,0.02402963861823082
5035,0.03415253385901451
5036,0.04108670726418495
5037,0.0836293175816536
5038,0.0049603828229010105
5039,0.02105739526450634
5040,0.011227941140532494
5041,0.006108153611421585
5042,0.004407388158142567
5043,0.005301523953676224
5044,0.008922719396650791
5045,0.09932924807071686
5046,0.009144064038991928
5047,0.006075049284845591
5048,0.05646686628460884
5049,0.013763196766376495
5050,0.02389536425471306
5051,0.027478616684675217
5052,0.018230333924293518
5053,0.010696505196392536
5054,0.003544022561982274
5055,0.007821302860975266
5056,0.008132031187415123
5057,0.006003556773066521
5058,0.06827680766582489
5059,0.034136902540922165
5060,0.0047031887806952
5061,0.013852727599442005
5062,0.045636434108018875
5063,0.011442793533205986
5064,0.02112841047346592
5065,0.01194709911942482
5066,0.039850980043411255
5067,0.013585103675723076
5068,0.007050196174532175
5069,0.019101925194263458
5070,0.009309072047472
5071,0.021276269108057022
5072,0.05681528523564339
5073,0.002976704854518175
5074,0.011799107305705547
5075,0.005128688644617796
5076,0.004115816671401262
5077,0.004877331666648388
5078,0.10612323135137558
5079,0.006278970744460821
5080,0.004347098059952259
5081,0.026294752955436707
5082,0.029071519151329994
5083,0.008819712325930595
5084,0.019694071263074875
5085,0.002478409092873335
5086,0.032230205833911896
5087,0.008034165017306805
5088,0.008077817969024181
5089,0.006219992879778147
5090,0.04052426666021347
5091,0.00955967791378498
5092,0.009587573818862438
5093,0.004120316822081804
5094,0.00862857885658741
5095,0.003747871844097972
5096,0.003669246332719922
5097,0.0024839455727487803
5098,0.10313258320093155
5099,0.04719891771674156
5100,0.001890408806502819
5101,0.0019012584816664457
5102,0.0092060137540102
5103,0.013671698048710823
5104,0.004583296366035938
5105,0.05337003991007805
5106,0.0034840174484997988
5107,0.0045417556539177895
5108,0.009696844033896923
5109,0.07680486142635345
5110,0.08217350393533707
5111,0.03657124191522598
5112,0.02943047508597374
5113,0.03165905177593231
5114,0.1415281593799591
5115,0.0442320853471756
5116,0.15875151753425598
5117,0.022582564502954483
5118,0.00900265946984291
5119,0.02272086776793003
5120,0.06979762762784958
5121,0.038766272366046906
5122,0.023659253492951393
5123,0.027390724048018456
5124,0.00297866971231997
5125,0.0032695389818400145
5126,0.0015379164833575487
5127,0.005226176232099533
5128,0.010681726969778538
5129,0.02212788537144661
5130,0.007336908020079136
5131,0.11956121772527695
5132,0.005228924565017223
5133,0.00609801197424531
5134,0.007165266666561365
5135,0.000467546604340896
5136,0.03610793128609657
5137,0.006011909805238247
5138,0.0006717044161632657
5139,0.00461951270699501
5140,0.05040804669260979
5141,0.0029585573356598616
5142,0.0015924976905807853
5143,0.05346343666315079
5144,0.05304042249917984
5145,0.023022307083010674
5146,0.018104543909430504
5147,0.017291679978370667
5148,0.09977871924638748
5149,0.020715314894914627
5150,0.10284479707479477
5151,0.0031143738888204098
5152,0.037327494472265244
5153,0.007906037382781506
5154,0.023759733885526657
5155,0.0039083766750991344
5156,0.002621790859848261
5157,0.003929442726075649
5158,0.004731650929898024
5159,0.0018903687596321106
5160,0.002777119167149067
5161,0.004231913015246391
5162,0.01755428873002529
5163,0.005311217159032822
5164,0.021079199388623238
5165,0.003699250053614378
5166,0.004041027743369341
5167,0.010528512299060822
5168,0.017025787383317947
5169,0.003541191341355443
5170,0.00959199108183384
5171,0.15025362372398376
5172,0.043036703020334244
5173,0.0089456457644701
5174,0.008602927438914776
5175,0.022311225533485413
5176,0.016226427629590034
5177,0.0043936120346188545
5178,0.017967578023672104
5179,0.014777774922549725
5180,0.01073743961751461
5181,0.033472444862127304
5182,0.017362838611006737
5183,0.04021621495485306
5184,0.05666159465909004
5185,0.07180111855268478
5186,0.04489951580762863
5187,0.025518864393234253
5188,0.006411276757717133
5189,0.01009383238852024
5190,0.01606844738125801
5191,0.029732489958405495
5192,0.056347161531448364
5193,0.036194827407598495
5194,0.16882304847240448
5195,0.02901560440659523
5196,0.05175967887043953
5197,0.08415868133306503
5198,0.04341035336256027
5199,0.08887527883052826
5200,0.01294766552746296
5201,0.0139618543908
5202,0.007485265843570232
5203,0.015166649594902992
5204,0.034602463245391846
5205,0.018738115206360817
5206,0.030319351702928543
5207,0.018439698964357376
5208,0.020862940698862076
5209,0.06025448441505432
5210,0.007638443261384964
5211,0.005233698524534702
5212,0.0077537959441542625
5213,0.013796353712677956
5214,0.015782449394464493
5215,0.04131341725587845
5216,0.02472713589668274
5217,0.021945053711533546
5218,0.014488938264548779
5219,0.013272859156131744
5220,0.011436617001891136
5221,0.03887119144201279
5222,0.07694675028324127
5223,0.02064519189298153
5224,0.07571085542440414
5225,0.004783228039741516
5226,0.10101781785488129
5227,0.015950193628668785
5228,0.027040889486670494
5229,0.027011895552277565
5230,0.026576247066259384
5231,0.016555901616811752
5232,0.04813306778669357
5233,0.01990864798426628
5234,0.06572872400283813
5235,0.07076893001794815
5236,0.04642944782972336
5237,0.02469307743012905
5238,0.039958853274583817
5239,0.0155054721981287
5240,0.015596386976540089
5241,0.014318915084004402
5242,0.045568421483039856
5243,0.05170731991529465
5244,0.09963792562484741
5245,0.05925070494413376
5246,0.07137370109558105
5247,0.07617376744747162
5248,0.047927938401699066
5249,0.04032799229025841
5250,0.013341037556529045
5251,0.023134645074605942
5252,0.018402911722660065
5253,0.03769189864397049
5254,0.04477052763104439
5255,0.0406639464199543
5256,0.013071561232209206
5257,0.15002712607383728
5258,0.046961355954408646
5259,0.05744300037622452
5260,0.008052979595959187
5261,0.1343299001455307
5262,0.048256970942020416
5263,0.02322796732187271
5264,0.009862731210887432
5265,0.0063140904530882835
5266,0.0077454508282244205
5267,0.016292240470647812
5268,0.02285872958600521
5269,0.029926693066954613
5270,0.01391456089913845
5271,0.02230648323893547
5272,0.1209292784333229
5273,0.01308819092810154
5274,0.015086067840456963
5275,0.017954161390662193
5276,0.0209112036973238
5277,0.03734925761818886
5278,0.20573055744171143
5279,0.013931202702224255
5280,0.008755849674344063
5281,0.0139597924426198
5282,0.0891525000333786
5283,0.015944484621286392
5284,0.02844604291021824
5285,0.009225449524819851
5286,0.08984559029340744
5287,0.021543923765420914
5288,0.09051728248596191
5289,0.01763865351676941
5290,0.015380153432488441
5291,0.007712387479841709
5292,0.004965800791978836
5293,0.0064369551837444305
5294,0.011153026483952999
5295,0.009398652240633965
5296,0.025171145796775818
5297,0.014698917046189308
5298,0.14793750643730164
5299,0.03614772856235504
5300,0.00977516733109951
5301,0.025019288063049316
5302,0.016424957662820816
5303,0.015772653743624687
5304,0.04129542037844658
5305,0.08954919874668121
5306,0.07205457985401154
5307,0.030206209048628807
5308,0.012831442058086395
5309,0.008521797135472298
5310,0.005054671783000231
5311,0.004763396922498941
5312,0.004092201590538025
5313,0.011984756216406822
5314,0.019998082891106606
5315,0.006748812738806009
5316,0.020383398979902267
5317,0.01671321876347065
5318,0.021237308159470558
5319,0.02357342466711998
5320,0.009826390072703362
5321,0.013400211930274963
5322,0.01592271402478218
5323,0.014823362231254578
5324,0.024686764925718307
5325,0.007794540375471115
5326,0.008968157693743706
5327,0.014632928185164928
5328,0.006224723998457193
5329,0.004721029661595821
5330,0.022811617702245712
5331,0.023226972669363022
5332,0.005654459353536367
5333,0.0705360397696495
5334,0.08637674152851105
5335,0.05479670688509941
5336,0.006562577094882727
5337,0.07893151044845581
5338,0.07593582570552826
5339,0.04324245825409889
5340,0.04898441210389137
5341,0.07076197862625122
5342,0.034846555441617966
5343,0.030437657609581947
5344,0.07447457313537598
5345,0.0484936460852623
5346,0.01057348120957613
5347,0.0625176876783371
5348,0.029637064784765244
5349,0.02351996675133705
5350,0.020007621496915817
5351,0.031776312738657
5352,0.039765551686286926
5353,0.020717380568385124
5354,0.012077391147613525
5355,0.07369114458560944
5356,0.0286426804959774
5357,0.02155938372015953
5358,0.015286517329514027
5359,0.02837165631353855
5360,0.017318934202194214
5361,0.0226511862128973
5362,0.058272380381822586
5363,0.11069349944591522
5364,0.014433170668780804
5365,0.027657121419906616
5366,0.021789008751511574
5367,0.0093132508918643
5368,0.016014033928513527
5369,0.026044508442282677
5370,0.07664418965578079
5371,0.02083588019013405
5372,0.06636679917573929
5373,0.07286222279071808
5374,0.011285018175840378
5375,0.09930416196584702
5376,0.05058785155415535
5377,0.011911026202142239
5378,0.03990570455789566
5379,0.016565334051847458
5380,0.05467335507273674
5381,0.02223156951367855
5382,0.005913879722356796
5383,0.03364117443561554
5384,0.04930289462208748
5385,0.03270366042852402
5386,0.01175576914101839
5387,0.004251433536410332
5388,0.05980397015810013
5389,0.009692997671663761
5390,0.008047510869801044
5391,0.013144195079803467
5392,0.016106747090816498
5393,0.004901183303445578
5394,0.14368000626564026
5395,0.055045463144779205
5396,0.01139475591480732
5397,0.019685234874486923
5398,0.0063058375380933285
5399,0.0037117458414286375
5400,0.00882043782621622
5401,0.0267808735370636
5402,0.026274776086211205
5403,0.00789991021156311
5404,0.010510798543691635
5405,0.02405613660812378
5406,0.010452371090650558
5407,0.047142498195171356
5408,0.009683391079306602
5409,0.003825165331363678
5410,0.1409698724746704
5411,0.008139954879879951
5412,0.0015611120034009218
5413,0.03754720464348793
5414,0.01941036246716976
5415,0.02943328022956848
5416,0.029034385457634926
5417,0.016301939263939857
5418,0.01663452759385109
5419,0.025822613388299942
5420,0.01505153439939022
5421,0.009130822494626045
5422,0.005852304399013519
5423,0.10216458886861801
5424,0.007892163470387459
5425,0.001533666392788291
5426,0.14649254083633423
5427,0.005266320891678333
5428,0.008507858030498028
5429,0.009960093535482883
5430,0.011021433398127556
5431,0.014812079258263111
5432,0.013067858293652534
5433,0.01614989899098873
5434,0.01347487885504961
5435,0.03600688278675079
5436,0.03591609001159668
5437,0.0199677012860775
5438,0.014273019507527351
5439,0.013109956867992878
5440,0.016806207597255707
5441,0.03049897588789463
5442,0.006217597983777523
5443,0.00906119029968977
5444,0.023360885679721832
5445,0.007344244979321957
5446,0.05379379540681839
5447,0.006789082195609808
5448,0.004681077785789967
5449,0.030056830495595932
5450,0.01224350742995739
5451,0.0046816663816571236
5452,0.007937402464449406
5453,0.009678477421402931
5454,0.005101192742586136
5455,0.015156945213675499
5456,0.004622083622962236
5457,0.008168071508407593
5458,0.006249438039958477
5459,0.06236204504966736
5460,0.0029646516777575016
5461,0.006800428964197636
5462,0.0035245846956968307
5463,0.005122439470142126
5464,0.011237087659537792
5465,0.07868576794862747
5466,0.003306248690932989
5467,0.004054396878927946
5468,0.023618347942829132
5469,0.010969291441142559
5470,0.0258017685264349
5471,0.005101066082715988
5472,0.02543087676167488
5473,0.012319736182689667
5474,0.007009164895862341
5475,0.012406941503286362
5476,0.05185137316584587
5477,0.00593398604542017
5478,0.02169371210038662
5479,0.018689196556806564
5480,0.010731140151619911
5481,0.009420663118362427
5482,0.011363731697201729
5483,0.01646549627184868
5484,0.004852390848100185
5485,0.017053108662366867
5486,0.009576215408742428
5487,0.059098683297634125
5488,0.005438332445919514
5489,0.0038695179391652346
5490,0.008938081562519073
5491,0.007049714680761099
5492,0.006283347960561514
5493,0.005381970200687647
5494,0.004486109130084515
5495,0.009657601825892925
5496,0.006287614349275827
5497,0.00915976706892252
5498,0.007343771401792765
5499,0.003175628138706088
5500,0.026508819311857224
5501,0.002654600888490677
5502,0.002979696961119771
5503,0.12165089696645737
5504,0.001729075564071536
5505,0.0015833850484341383
5506,0.03396628051996231
5507,0.015610650181770325
5508,0.09377165138721466
5509,0.003164246678352356
5510,0.009778361767530441
5511,0.07143768668174744
5512,0.005791745148599148
5513,0.024759870022535324
5514,0.025152388960123062
5515,0.009051738306879997
5516,0.16436854004859924
5517,0.01984560675919056
5518,0.009145846590399742
5519,0.021532578393816948
5520,0.06117386743426323
5521,0.011492216028273106
5522,0.01464463584125042
5523,0.046620018780231476
5524,0.020515985786914825
5525,0.020489683374762535
5526,0.0053956639021635056
5527,0.009723566472530365
5528,0.009854814037680626
5529,0.016323309391736984
5530,0.006379001773893833
5531,0.016659732908010483
5532,0.07245972007513046
5533,0.023103032261133194
5534,0.014801962301135063
5535,0.011330821551382542
5536,0.009879653342068195
5537,0.015675490722060204
5538,0.011022986844182014
5539,0.01789984479546547
5540,0.008795736357569695
5541,0.02535965107381344
5542,0.02202795445919037
5543,0.09004954248666763
5544,0.048555582761764526
5545,0.13421696424484253
5546,0.013896619901061058
5547,0.13217072188854218
5548,0.03082912787795067
5549,0.022044366225600243
5550,0.012477296404540539
5551,0.02476510778069496
5552,0.013346115127205849
5553,0.006243377923965454
5554,0.011137538589537144
5555,0.015134083107113838
5556,0.006533046718686819
5557,0.005985757801681757
5558,0.00937714334577322
5559,0.016282562166452408
5560,0.004634948447346687
5561,0.003006192622706294
5562,0.02928309515118599
5563,0.007633046247065067
5564,0.003790020477026701
5565,0.0061607398092746735
5566,0.0023860016372054815
5567,0.04884452372789383
5568,0.019611338153481483
5569,0.013506944291293621
5570,0.011226742528378963
5571,0.0014240178279578686
5572,0.0032664290629327297
5573,0.013983042910695076
5574,0.003966661635786295
5575,0.005330256186425686
5576,0.005757726728916168
5577,0.01571706496179104
5578,0.006919485982507467
5579,0.2224903404712677
5580,0.0047317990101873875
5581,0.015520529821515083
5582,0.005690213292837143
5583,0.03032609261572361
5584,0.006778445094823837
5585,0.03185185790061951
5586,0.01277158409357071
5587,0.012560637667775154
5588,0.015663262456655502
5589,0.05287475511431694
5590,0.007922074757516384
5591,0.03298163041472435
5592,0.009142933413386345
5593,0.003986216150224209
5594,0.008303792215883732
5595,0.012738434597849846
5596,0.2524593472480774
5597,0.014628587290644646
5598,0.014503294602036476
5599,0.020244993269443512
5600,0.020593713968992233
5601,0.05537809804081917
5602,0.020964721217751503
5603,0.12470485270023346
5604,0.03688550740480423
5605,0.03844832628965378
5606,0.10538975894451141
5607,0.07726399600505829
5608,0.005059163086116314
5609,0.10020653158426285
5610,0.004185986705124378
5611,0.009831426665186882
5612,0.010032862424850464
5613,0.005935837049037218
5614,0.009855343960225582
5615,0.007515330798923969
5616,0.09003015607595444
5617,0.011532837525010109
5618,0.0037123970687389374
5619,0.02343120239675045
5620,0.014263133518397808
5621,0.02279803343117237
5622,0.030970241874456406
5623,0.05234157294034958
5624,0.06749115884304047
5625,0.04615611582994461
5626,0.021136140450835228
5627,0.020955253392457962
5628,0.012527833692729473
5629,0.05923628807067871
5630,0.01837281882762909
5631,0.015203756280243397
5632,0.02968921884894371
5633,0.010558655485510826
5634,0.014692503027617931
5635,0.005049994681030512
5636,0.008665359579026699
5637,0.004513433203101158
5638,0.023127127438783646
5639,0.024418804794549942
5640,0.002163555007427931
5641,0.009614379145205021
5642,0.0033529687207192183
5643,0.007070761173963547
5644,0.009457409381866455
5645,0.01478635799139738
5646,0.014093433506786823
5647,0.007488576229661703
5648,0.006684628315269947
5649,0.007350507192313671
5650,0.034888092428445816
5651,0.004701555240899324
5652,0.014592756517231464
5653,0.003012253437191248
5654,0.003932272549718618
5655,0.001261103549040854
5656,0.0017607059562578797
5657,0.0056574600748717785
5658,0.002816789085045457
5659,0.0023029609583318233
5660,0.002998150885105133
5661,0.04413836449384689
5662,0.0035067382268607616
5663,0.011075226590037346
5664,0.004365222528576851
5665,0.00793194118887186
5666,0.0025728342588990927
5667,0.010342905297875404
5668,0.006187480874359608
5669,0.003666778327897191
5670,0.0007865865482017398
5671,0.19830921292304993
5672,0.004335249308496714
5673,0.0053191459737718105
5674,0.00885163713246584
5675,0.03184977173805237
5676,0.008990870788693428
5677,0.11489398777484894
5678,0.13370433449745178
5679,0.05654928833246231
5680,0.006481287535279989
5681,0.06769920140504837
5682,0.02663194201886654
5683,0.10008053481578827
5684,0.02614085003733635
5685,0.05794091150164604
5686,0.021654827520251274
5687,0.023631950840353966
5688,0.025678932666778564
5689,0.030303144827485085
5690,0.014751908369362354
5691,0.011168613098561764
5692,0.07551002502441406
5693,0.014980783686041832
5694,0.014965740963816643
5695,0.021238941699266434
5696,0.046250320971012115
5697,0.05237240344285965
5698,0.029639124870300293
5699,0.0197133906185627
5700,0.023185864090919495
5701,0.008324475958943367
5702,0.03145640343427658
5703,0.04696162790060043
5704,0.02070782706141472
5705,0.028634492307901382
5706,0.017111610621213913
5707,0.060569632798433304
5708,0.04723343253135681
5709,0.0184297077357769
5710,0.0076670036651194096
5711,0.009845426306128502
5712,0.013349016197025776
5713,0.003413313999772072
5714,0.03328404575586319
5715,0.01442568190395832
5716,0.012386169284582138
5717,0.024263983592391014
5718,0.030026108026504517
5719,0.011002609506249428
5720,0.007408260367810726
5721,0.032955601811409
5722,0.005928054451942444
5723,0.044349733740091324
5724,0.028277743607759476
5725,0.040155716240406036
5726,0.014164024963974953
5727,0.007646361831575632
5728,0.009836912155151367
5729,0.014900438487529755
5730,0.009765038266777992
5731,0.0118119977414608
5732,0.008019634522497654
5733,0.02106841281056404
5734,0.010084398090839386
5735,0.009646596387028694
5736,0.04823099449276924
5737,0.0372738316655159
5738,0.009776905179023743
5739,0.00972745381295681
5740,0.027779007330536842
5741,0.06215183809399605
5742,0.029890835285186768
5743,0.02429664507508278
5744,0.002902838634327054
5745,0.006075717508792877
5746,0.003986947238445282
5747,0.07950381934642792
5748,0.04292886704206467
5749,0.02539411187171936
5750,0.009608658961951733
5751,0.006195654161274433
5752,0.08037687838077545
5753,0.05451430007815361
5754,0.023510364815592766
5755,0.007910521700978279
5756,0.07052115350961685
5757,0.11616542190313339
5758,0.02279532514512539
5759,0.06300897896289825
5760,0.15661580860614777
5761,0.042584169656038284
5762,0.029406806454062462
5763,0.049169253557920456
5764,0.0281754769384861
5765,0.08075334131717682
5766,0.19409725069999695
5767,0.0258636474609375
5768,0.03917370364069939
5769,0.03409463167190552
5770,0.05832020565867424
5771,0.02745589055120945
5772,0.027744468301534653
5773,0.03401005268096924
5774,0.012292494997382164
5775,0.02383558079600334
5776,0.04400854557752609
5777,0.009260880760848522
5778,0.014496142975986004
5779,0.015827246010303497
5780,0.010432328097522259
5781,0.004681853111833334
5782,0.007266490254551172
5783,0.03836118057370186
5784,0.030661318451166153
5785,0.015652382746338844
5786,0.0033736657351255417
5787,0.022690890356898308
5788,0.007095529232174158
5789,0.004459771793335676
5790,0.008574793115258217
5791,0.04705236107110977
5792,0.019687417894601822
5793,0.14031670987606049
5794,0.13620419800281525
5795,0.010822625830769539
5796,0.012521984986960888
5797,0.01987820491194725
5798,0.005299088545143604
5799,0.010069950483739376
5800,0.015311864204704762
5801,0.0273225549608469
5802,0.005773419048637152
5803,0.05749642103910446
5804,0.02444009855389595
5805,0.017815563827753067
5806,0.011542484164237976
5807,0.0653361976146698
5808,0.012148760259151459
5809,0.010982448235154152
5810,0.016691097989678383
5811,0.012125534005463123
5812,0.012368845753371716
5813,0.00491533987224102
5814,0.028044065460562706
5815,0.00817367434501648
5816,0.02349318563938141
5817,0.04246989265084267
5818,0.010227459482848644
5819,0.007226156536489725
5820,0.02457568608224392
5821,0.04520629718899727
5822,0.03283694386482239
5823,0.013096459209918976
5824,0.006023626774549484
5825,0.029979709535837173
5826,0.02850259840488434
5827,0.018329719081521034
5828,0.07194484770298004
5829,0.08459600806236267
5830,0.048267923295497894
