epochs,loss
29201,0.005097794812172651
29202,0.003935765475034714
29203,0.011602050624787807
29204,0.01613542065024376
29205,0.0008758016629144549
29206,0.0017124053556472063
29207,0.023750968277454376
29208,0.002274447353556752
29209,0.004895829129964113
29210,0.0024293549358844757
29211,0.0034917849116027355
29212,0.007612502668052912
29213,0.0028153033927083015
29214,0.004823316819965839
29215,0.015634138137102127
29216,0.010353906080126762
29217,0.0009899900760501623
29218,0.002992092166095972
29219,0.058735448867082596
29220,0.0019294756930321455
29221,0.09491768479347229
29222,0.005363418720662594
29223,0.004863671027123928
29224,0.006180393509566784
29225,0.003380949143320322
29226,0.005747756455093622
29227,0.0009756131912581623
29228,0.0060300929471850395
29229,0.0017125653102993965
29230,0.017397236078977585
29231,0.0032835998572409153
29232,0.022450048476457596
29233,0.007714604027569294
29234,0.028868690133094788
29235,0.002725431928411126
29236,0.005543441511690617
29237,0.0037443775217980146
29238,0.007780308369547129
29239,0.002669763984158635
29240,0.00396411819383502
29241,0.003645454766228795
29242,0.002347930334508419
29243,0.00224439543671906
29244,0.0017551498021930456
29245,0.010929246433079243
29246,0.006962965242564678
29247,0.004108448978513479
29248,0.008247691206634045
29249,0.003156786784529686
29250,0.0034645949490368366
29251,0.0036141197197139263
29252,0.0027023782022297382
29253,0.0024960883893072605
29254,0.004037246573716402
29255,0.002693473594263196
29256,0.018477581441402435
29257,0.0025269004981964827
29258,0.004510209895670414
29259,0.043940573930740356
29260,0.0009065860067494214
29261,0.007050074636936188
29262,0.008748281747102737
29263,0.0024071724619716406
29264,0.004789755214005709
29265,0.0017115765949711204
29266,0.0026847468689084053
29267,0.0070918225683271885
29268,0.0018468430498614907
29269,0.00626320531591773
29270,0.002782833995297551
29271,0.004076656419783831
29272,0.0035376776941120625
29273,0.005491632968187332
29274,0.008856246247887611
29275,0.0022888057865202427
29276,0.00291898800060153
29277,0.0018308323342353106
29278,0.0721701830625534
29279,0.01284920983016491
29280,0.001727922586724162
29281,0.0042135887779295444
29282,0.002360432641580701
29283,0.00129802618175745
29284,0.0042262813076376915
29285,0.002004693727940321
29286,0.002903308253735304
29287,0.0024239160120487213
29288,0.0011516648810356855
29289,0.05939508229494095
29290,0.0026947783771902323
29291,0.08091151714324951
29292,0.0036950348876416683
29293,0.005918120965361595
29294,0.004914615303277969
29295,0.007225693669170141
29296,0.005914786364883184
29297,0.0022739749401807785
29298,0.0013324115425348282
29299,0.001043559517711401
29300,0.002773011801764369
29301,0.0015159605536609888
29302,0.001673647202551365
29303,0.005449598655104637
29304,0.0038775107823312283
29305,0.0020457906648516655
29306,0.003659013193100691
29307,0.004754528868943453
29308,0.002396677853539586
29309,0.002228993456810713
29310,0.019804056733846664
29311,0.0015749394660815597
29312,0.00029950481257401407
29313,0.0010888311080634594
29314,0.0030906153842806816
29315,0.0009397605317644775
29316,0.11619819700717926
29317,0.009387684985995293
29318,0.0034224900882691145
29319,0.011136326007544994
29320,0.07654876261949539
29321,0.0011946663726121187
29322,0.00876794196665287
29323,0.0019119053613394499
29324,0.005937538109719753
29325,0.006111833732575178
29326,0.012947346083819866
29327,0.028760990127921104
29328,0.00822080485522747
29329,0.010882461443543434
29330,0.006955443415790796
29331,0.009435215033590794
29332,0.00425367709249258
29333,0.004998384974896908
29334,0.007026237901300192
29335,0.01180270966142416
29336,0.021921193227171898
29337,0.021757781505584717
29338,0.011264423839747906
29339,0.022982515394687653
29340,0.007584773004055023
29341,0.004244362004101276
29342,0.022152116522192955
29343,0.003313881577923894
29344,0.001553943264298141
29345,0.029163697734475136
29346,0.002142456127330661
29347,0.0016168595757335424
29348,0.0027163196355104446
29349,0.0015752941835671663
29350,0.008368069306015968
29351,0.012010454200208187
29352,0.014022802002727985
29353,0.003155109006911516
29354,0.008458010852336884
29355,0.0036920576822012663
29356,0.007927429862320423
29357,0.0067883445881307125
29358,0.06965096294879913
29359,0.005525757092982531
29360,0.004720449913293123
29361,0.015410040505230427
29362,0.02013978362083435
29363,0.0034459095913916826
29364,0.018510162830352783
29365,0.014078378677368164
29366,0.008657785132527351
29367,0.0056545669212937355
29368,0.009998412802815437
29369,0.008643717505037785
29370,0.003799970494583249
29371,0.0012599260080605745
29372,0.003526021260768175
29373,0.007528379559516907
29374,0.020373094826936722
29375,0.010384934954345226
29376,0.011292068287730217
29377,0.011329270899295807
29378,0.01818503811955452
29379,0.007427810225635767
29380,0.01620144210755825
29381,0.010321632027626038
29382,0.0006541028851643205
29383,0.010765529237687588
29384,0.004381380043923855
29385,0.004919005092233419
29386,0.00769541272893548
29387,0.007557983510196209
29388,0.0018704982940107584
29389,0.004827039781957865
29390,0.008311310783028603
29391,0.002322288230061531
29392,0.0018636041786521673
29393,0.010547125712037086
29394,0.0022822939790785313
29395,0.053783684968948364
29396,0.06887354701757431
29397,0.005587057210505009
29398,0.007260856218636036
29399,0.0041074492037296295
29400,0.004152252804487944
29401,0.006396147422492504
29402,0.0031180239748209715
29403,0.030539583414793015
29404,0.0044594258069992065
29405,0.004092345014214516
29406,0.0026039269287139177
29407,0.0011993392836302519
29408,0.0022998310159891844
29409,0.06227465718984604
29410,0.0019871373660862446
29411,0.006504504941403866
29412,0.14155374467372894
29413,0.0010883014183491468
29414,0.0017468644073233008
29415,0.0032207805197685957
29416,0.005669107660651207
29417,0.01137955579906702
29418,0.013736342079937458
29419,0.012268138118088245
29420,0.004796161781996489
29421,0.0069130598567426205
29422,0.005346448626369238
29423,0.004560030065476894
29424,0.015586858615279198
29425,0.005805354565382004
29426,0.0029830154962837696
29427,0.0032618530094623566
29428,0.0029945592395961285
29429,0.0015412094071507454
29430,0.0029610642232000828
29431,0.014492020010948181
29432,0.004961717873811722
29433,0.001465639565140009
29434,0.002935438882559538
29435,0.005077608395367861
29436,0.0016732814256101847
29437,0.0009241290390491486
29438,0.0014213018584996462
29439,0.0034025409258902073
29440,0.013261104002594948
29441,0.0042077018879354
29442,0.08529110252857208
29443,0.013826532289385796
29444,0.003653476480394602
29445,0.00550998467952013
29446,0.0036906253080815077
29447,0.004101144149899483
29448,0.005070305895060301
29449,0.007214362733066082
29450,0.012157680466771126
29451,0.004424393642693758
29452,0.008013826794922352
29453,0.00455001974478364
29454,0.004500736482441425
29455,0.00033927365439012647
29456,0.0015482562594115734
29457,0.0008234167471528053
29458,0.003378343302756548
29459,0.0041848886758089066
29460,0.0025660197716206312
29461,0.003974675200879574
29462,0.0034228251315653324
29463,0.004859038628637791
29464,0.003693345235660672
29465,0.012544210068881512
29466,0.002418337855488062
29467,0.013175097294151783
29468,0.008245953358709812
29469,0.0014314602594822645
29470,0.005027514882385731
29471,0.0052787018939852715
29472,0.0050078402273356915
29473,0.0022581550292670727
29474,0.004942913539707661
29475,0.0028639575466513634
29476,0.0032982591073960066
29477,0.00806010514497757
29478,0.007133650593459606
29479,0.006546549499034882
29480,0.002465578028932214
29481,0.0019156280905008316
29482,0.013497235253453255
29483,0.000363760394975543
29484,0.0012114341370761395
29485,0.0008410241571255028
29486,0.001650691614486277
29487,0.0038193506188690662
29488,0.003685173112899065
29489,0.0019079281482845545
29490,0.0014350988203659654
29491,0.0034940962214022875
29492,0.0015389713225886226
29493,0.00016974644677247852
29494,0.11566387116909027
29495,0.019534626975655556
29496,0.008666710928082466
29497,0.00315926899202168
29498,0.008483435027301311
29499,0.007081615272909403
29500,0.03618554025888443
29501,0.0010539318900555372
29502,0.0005572970258072019
29503,0.0008514205110259354
29504,0.0017812366131693125
29505,0.013865555636584759
29506,0.007043161429464817
29507,0.0011452927719801664
29508,0.00425318069756031
29509,0.0025156522169709206
29510,0.002357081277295947
29511,0.011639172211289406
29512,0.004454652778804302
29513,0.0026079504750669003
29514,0.0012044350150972605
29515,0.0010202834382653236
29516,0.01050559151917696
29517,0.002563211601227522
29518,0.005059241317212582
29519,0.006303530186414719
29520,0.0007671372732147574
29521,0.0006831049686297774
29522,0.0006925280322320759
29523,0.005895304027944803
29524,0.001106188865378499
29525,0.034999746829271317
29526,0.030032623559236526
29527,0.023747647181153297
29528,0.006650801748037338
29529,0.0044051650911569595
29530,0.0035769487731158733
29531,0.002547321142628789
29532,0.002063294406980276
29533,0.011127342469990253
29534,0.002550080418586731
29535,0.004308454692363739
29536,0.004584246315062046
29537,0.0014749051770195365
29538,0.0032232117373496294
29539,0.0012005262542515993
29540,0.0008603307651355863
29541,0.0011211913079023361
29542,0.006131260190159082
29543,0.0012597498716786504
29544,0.001025690813548863
29545,0.0005758443148806691
29546,0.0082563366740942
29547,0.00806773267686367
29548,0.0004983110120519996
29549,0.00046012960956431925
29550,0.0011206608032807708
29551,0.00225538550876081
29552,0.0018623124342411757
29553,0.0014011282473802567
29554,0.0011569218477234244
29555,0.005419598426669836
29556,0.0014723839703947306
29557,0.002878087107092142
29558,0.0024964255280792713
29559,0.0170033760368824
29560,0.04890982061624527
29561,0.0016072153812274337
29562,0.0006108732195571065
29563,0.001168372225947678
29564,0.0010334455873817205
29565,0.02143121138215065
29566,0.0017186282202601433
29567,0.0007874193834140897
29568,0.0009458757122047246
29569,0.0008263943600468338
29570,0.012503264471888542
29571,0.000947783060837537
29572,0.0029092510230839252
29573,0.00183879176620394
29574,0.07322846353054047
29575,0.0007669461774639785
29576,0.0011900784447789192
29577,0.01518909353762865
29578,0.008587726391851902
29579,0.0034160916693508625
29580,0.005042790435254574
29581,0.002597348764538765
29582,0.061152566224336624
29583,0.009296520613133907
29584,0.0008498592069372535
29585,0.0038807305973023176
29586,0.017413677647709846
29587,0.005208090413361788
29588,0.03234962373971939
29589,0.003978998400270939
29590,0.004368524998426437
29591,0.045284103602170944
29592,0.004357111640274525
29593,0.004990589339286089
29594,0.012364659458398819
29595,0.00284527987241745
29596,0.006071905605494976
29597,0.08133033663034439
29598,0.001996113918721676
29599,0.00571031216531992
29600,0.004298731684684753
29601,0.008350370451807976
29602,0.005154432728886604
29603,0.04172425717115402
29604,0.00529117789119482
29605,0.003619259689003229
29606,0.00626131147146225
29607,0.007357907481491566
29608,0.006131456233561039
29609,0.008890753611922264
29610,0.010362373664975166
29611,0.002979361917823553
29612,0.006066807545721531
29613,0.003936426248401403
29614,0.004993748385459185
29615,0.006542905233800411
29616,0.0617263987660408
29617,0.021147796884179115
29618,0.008064080029726028
29619,0.012929961085319519
29620,0.004775310400873423
29621,0.02802126668393612
29622,0.005535051692277193
29623,0.008437538519501686
29624,0.008522678166627884
29625,0.004027147311717272
29626,0.007033652160316706
29627,0.0011752378195524216
29628,0.006928908638656139
29629,0.013705735094845295
29630,0.006189976818859577
29631,0.0021704710088670254
29632,0.001915137516334653
29633,0.001478981226682663
29634,0.00840072799474001
29635,0.01631101965904236
29636,0.0030861138366162777
29637,0.0040921312756836414
29638,0.0012252340093255043
29639,0.0025271037593483925
29640,0.0015583339845761657
29641,0.003901709569618106
29642,0.059425998479127884
29643,0.019124198704957962
29644,0.015564270317554474
29645,0.007125952281057835
29646,0.018034029752016068
29647,0.010451649315655231
29648,0.014128359034657478
29649,0.002764413831755519
29650,0.03840941935777664
29651,0.003905324265360832
29652,0.010660527274012566
29653,0.005766750313341618
29654,0.006281709764152765
29655,0.04728204756975174
29656,0.023987311869859695
29657,0.010843699797987938
29658,0.007696154527366161
29659,0.003958491142839193
29660,0.005673599429428577
29661,0.0049324012361466885
29662,0.005523607600480318
29663,0.0012850582133978605
29664,0.00438690185546875
29665,0.002000730950385332
29666,0.005402318201959133
29667,0.008606432005763054
29668,0.017892222851514816
29669,0.0026163181755691767
29670,0.006798801477998495
29671,0.004422388039529324
29672,0.007346013095229864
29673,0.0032858015038073063
29674,0.004025704693049192
29675,0.0026761405169963837
29676,0.01398544292896986
29677,0.002633072668686509
29678,0.0023050294257700443
29679,0.0831623449921608
29680,0.015376669354736805
29681,0.0026744850911200047
29682,0.002638193080201745
29683,0.004041779786348343
29684,0.004469982348382473
29685,0.005422231741249561
29686,0.0011132912477478385
29687,0.0014574553351849318
29688,0.0012248194543644786
29689,0.005080583039671183
29690,0.0037588526029139757
29691,0.0038285204209387302
29692,0.033145636320114136
29693,0.0034815557301044464
29694,0.003135171951726079
29695,0.09828037023544312
29696,0.007869898341596127
29697,0.02956317365169525
29698,0.0019292307551950216
29699,0.0020660092122852802
29700,0.003006869461387396
29701,0.003584385383874178
29702,0.03039267286658287
29703,0.0005076952511444688
29704,0.0035032921005040407
29705,0.0012691615847870708
29706,0.005670661106705666
29707,0.003219825681298971
29708,0.0013429056853055954
29709,0.13337519764900208
29710,0.002279384061694145
29711,0.005458769854158163
29712,0.002394012175500393
29713,0.007893582805991173
29714,0.004861771594733
29715,0.022810623049736023
29716,0.13998334109783173
29717,0.006931622978299856
29718,0.0017469472950324416
29719,0.01210763119161129
29720,0.008112640120089054
29721,0.005359409376978874
29722,0.00702285673469305
29723,0.011375158093869686
29724,0.003605698700994253
29725,0.007400567177683115
29726,0.0033984314650297165
29727,0.004687812644988298
29728,0.0027503059245646
29729,0.006417457014322281
29730,0.00423000892624259
29731,0.007851424627006054
29732,0.0030776597559452057
29733,0.00227760779671371
29734,0.0009981420589610934
29735,0.0020826926920562983
29736,0.008870139718055725
29737,0.0018878669943660498
29738,0.0023191438522189856
29739,0.06764309108257294
29740,0.000951563473790884
29741,0.0011939139803871512
29742,0.0014186061453074217
29743,0.0012277429923415184
29744,0.002830740762874484
29745,0.004693646915256977
29746,0.002380718244239688
29747,0.0025126743130385876
29748,0.012065282091498375
29749,0.002056035678833723
29750,0.008348995819687843
29751,0.0014977778773754835
29752,0.0029440075159072876
29753,0.00359705975279212
29754,0.009921958670020103
29755,0.006781643722206354
29756,0.0008102498832158744
29757,0.030935954302549362
29758,0.0014977628597989678
29759,0.0016877306625247002
29760,0.006148671731352806
29761,0.005055103451013565
29762,0.0021044984459877014
29763,0.0016639360692352057
29764,0.0014747699024155736
29765,0.004093245603144169
29766,0.002816832158714533
29767,0.004311488475650549
29768,0.0038568046875298023
29769,0.005798568949103355
29770,0.027105769142508507
29771,0.003442001761868596
29772,0.003992206417024136
29773,0.00228659575805068
29774,0.02616044506430626
29775,0.0040320162661373615
29776,0.0010388016235083342
29777,0.0004241954884491861
29778,0.0008297708118334413
29779,0.0011892777401953936
29780,0.0020535525400191545
29781,0.002844515722244978
29782,0.0023055176716297865
29783,0.007728981785476208
29784,0.001966841984540224
29785,0.0042143394239246845
29786,0.0029578818939626217
29787,0.014908616431057453
29788,0.002102543832734227
29789,0.002416302915662527
29790,0.0021912979427725077
29791,0.0025821332819759846
29792,0.013349423184990883
29793,0.0010679583065211773
29794,0.00045385240809991956
29795,0.0017428307328373194
29796,0.0011033819755539298
29797,0.0012803948484361172
29798,0.0017220793524757028
29799,0.0007919509662315249
29800,0.00132145790848881
29801,0.0026123218704015017
29802,0.003617690410465002
29803,0.0035414579324424267
29804,0.0038478770293295383
29805,0.00020202234736643732
29806,0.000611297320574522
29807,0.0012803126592189074
29808,0.0013427800731733441
29809,0.0017855741316452622
29810,0.0022776001133024693
29811,0.018120739609003067
29812,0.001056417590007186
29813,0.013545354828238487
29814,0.0006964915664866567
29815,0.001830543391406536
29816,0.001368910656310618
29817,0.0008582899463362992
29818,0.018812429159879684
29819,0.010095794685184956
29820,0.0009463316528126597
29821,0.0013660709373652935
29822,0.007401762064546347
29823,0.0012464134488254786
29824,0.006436580326408148
29825,0.000635520089417696
29826,0.0065095992758870125
29827,0.0025329224299639463
29828,0.007978647015988827
29829,0.0028981866780668497
29830,0.0021548490040004253
29831,0.0006362773710861802
29832,0.00225262064486742
29833,0.0060854083858430386
29834,0.0018964348128065467
29835,0.0016493855509907007
29836,0.005764592904597521
29837,0.0030890777707099915
29838,0.002726370468735695
29839,0.0015610691625624895
29840,0.0050246817991137505
29841,0.001801520586013794
29842,0.003492585849016905
29843,0.006133461836725473
29844,0.0019331934163346887
29845,0.0013822680339217186
29846,0.004808320198208094
29847,0.007295851595699787
29848,0.0012846465688198805
29849,0.005693397484719753
29850,0.0019641800317913294
29851,0.007155630737543106
29852,0.03266249969601631
29853,0.0030954298563301563
29854,0.0017173498636111617
29855,0.0018596170702949166
29856,0.0020357007160782814
29857,0.003135345410555601
29858,0.009576255455613136
29859,0.0024713552556931973
29860,0.005394819192588329
29861,0.003095536259934306
29862,0.0021351841278374195
29863,0.05975731089711189
29864,0.001670698868110776
29865,0.0087015051394701
29866,0.05528316646814346
29867,0.003118886612355709
29868,0.0279029943048954
29869,0.0024788479786366224
29870,0.002120306948199868
29871,0.0021201663184911013
29872,0.0028532352298498154
29873,0.0008531015482731164
29874,0.0029999492689967155
29875,0.010025479830801487
29876,0.0014118351973593235
29877,0.0018825505394488573
29878,0.0017337671015411615
29879,0.002219401067122817
29880,0.0049145156517624855
29881,0.032579146325588226
29882,0.0029057397041469812
29883,0.0017154368106275797
29884,0.002898153383284807
29885,0.0018322058022022247
29886,0.00622690562158823
29887,0.007308850530534983
29888,0.0009014327079057693
29889,0.0023720399476587772
29890,0.0006373986834660172
29891,0.0008261693874374032
29892,0.007637734059244394
29893,0.0010178175289183855
29894,0.002126712817698717
29895,0.0028467110823839903
29896,0.00303646270185709
29897,0.004343198612332344
29898,0.0028834124095737934
29899,0.0019271590281277895
29900,0.003711561905220151
29901,0.004662822000682354
29902,0.001619146903976798
29903,0.0005039030220359564
29904,0.019232312217354774
29905,0.0005428815493360162
29906,0.0005535694072023034
29907,0.004348248243331909
29908,0.0007147106807678938
29909,0.031004155054688454
29910,0.0016808472573757172
29911,0.003464891342446208
29912,0.002552954014390707
29913,0.004974673502147198
29914,0.002633768366649747
29915,0.002924328437075019
29916,0.0014319673646241426
29917,0.039151061326265335
29918,0.019705411046743393
29919,0.0014292241539806128
29920,0.001236232346855104
29921,0.0012695357436314225
29922,0.008178061805665493
29923,0.009835267439484596
29924,0.020658401772379875
29925,0.006139522418379784
29926,0.0060773128643631935
29927,0.010043621063232422
29928,0.001574440859258175
29929,0.001803376479074359
29930,0.0013313493691384792
29931,0.001881928532384336
29932,0.0009517763974145055
29933,0.004110732115805149
29934,0.006193175446242094
29935,0.0038613355718553066
29936,0.003078129841014743
29937,0.018104692921042442
29938,0.0024248179979622364
29939,0.0015742691466584802
29940,0.0022788573987782
29941,0.0020982311107218266
29942,0.0017544388538226485
29943,0.0020507967565208673
29944,0.0013579415390267968
29945,0.05456435680389404
29946,0.004784883465617895
29947,0.047038011252880096
29948,0.0035430032294243574
29949,0.00993987824767828
29950,0.003409832715988159
29951,0.0023608203046023846
29952,0.0032562471460551023
29953,0.010179182514548302
29954,0.0014288208913058043
29955,0.01580772176384926
29956,0.03599371761083603
29957,0.0012841226998716593
29958,0.0115237170830369
29959,0.0042465971782803535
29960,0.0026701525785028934
29961,0.00205627316609025
29962,0.006003629416227341
29963,0.004811429418623447
29964,0.0034406203776597977
29965,0.004086822271347046
29966,0.005761060398072004
29967,0.0024404656141996384
29968,0.0016769405920058489
29969,0.01318657398223877
29970,0.00510617159307003
29971,0.0032730556558817625
29972,0.0029878525529056787
29973,0.0017116222297772765
29974,0.0035677626729011536
29975,0.001443594810552895
29976,0.002748018829151988
29977,0.0015108988154679537
29978,0.0030919774435460567
29979,0.001253259601071477
29980,0.0030937858391553164
29981,0.013949660584330559
29982,0.001816177973523736
29983,0.0011329918634146452
29984,0.0003502525796648115
29985,0.0069685825146734715
29986,0.0011302924249321222
29987,0.0007596340728923678
29988,0.0005729348049499094
29989,0.0009916428243741393
29990,0.00056889234110713
29991,0.000685551727656275
29992,0.0005961802089586854
29993,0.02782350778579712
29994,0.0006502301548607647
29995,0.0009202724322676659
29996,0.00126676878426224
29997,0.013277389109134674
29998,0.004630024544894695
29999,0.0019519381457939744
30000,0.004844261333346367
30001,0.0010629156604409218
30002,0.0015391057822853327
30003,0.005728875286877155
30004,0.007193092256784439
30005,0.001258757314644754
30006,0.011840763501822948
30007,0.003077339380979538
30008,0.0007846335647627711
30009,0.002733452944085002
30010,0.004397300537675619
30011,0.004412044771015644
30012,0.0038049102295190096
30013,0.0034404839389026165
30014,0.04091865196824074
30015,0.005294107832014561
30016,0.0012666445691138506
30017,0.006080320570617914
30018,0.04966895282268524
30019,0.002769493730738759
30020,0.0022326302714645863
30021,0.0015492995735257864
30022,0.0035679545253515244
30023,0.007399025373160839
30024,0.0008723746286705136
30025,0.0034235292114317417
30026,0.0018689788412302732
30027,0.02347804233431816
30028,0.0011025700950995088
30029,0.0010661056730896235
30030,0.0015407081227749586
30031,0.0024336252827197313
30032,0.004555840976536274
30033,0.002796250395476818
30034,0.013844557106494904
30035,0.002579210791736841
30036,0.003558848751708865
30037,0.0006719718803651631
30038,0.0038972957991063595
30039,0.002097140299156308
30040,0.001738440478220582
30041,0.0022618211805820465
30042,0.00197472982108593
30043,0.003150081727653742
30044,0.005815430544316769
30045,0.00154590152669698
30046,0.00809603463858366
30047,0.002198069589212537
30048,0.0030660200864076614
30049,0.0032885198015719652
30050,0.04944762587547302
30051,0.0016026694793254137
30052,0.0015826091403141618
30053,0.004751457832753658
30054,0.003607888240367174
30055,0.0042018587701022625
30056,0.006328473798930645
30057,0.01118459738790989
30058,0.012222303077578545
30059,0.00440171267837286
30060,0.008301160298287868
30061,0.08630088716745377
30062,0.006608971860259771
30063,0.022264838218688965
30064,0.0031077777966856956
30065,0.00468287942931056
30066,0.0068065510131418705
30067,0.007631577551364899
30068,0.010290434584021568
30069,0.014323149807751179
30070,0.005470322445034981
30071,0.004914095625281334
30072,0.0020661051385104656
30073,0.00852095615118742
30074,0.007870001718401909
30075,0.005811127834022045
30076,0.0082186758518219
30077,0.009705175645649433
30078,0.01725645549595356
30079,0.009564431384205818
30080,0.003806388471275568
30081,0.010265973396599293
30082,0.004401946906000376
30083,0.012105854228138924
30084,0.005477484781295061
30085,0.00459574768319726
30086,0.009748461656272411
30087,0.00591246085241437
30088,0.009341527707874775
30089,0.009881536476314068
30090,0.020407309755682945
30091,0.01498449593782425
30092,0.024577144533395767
30093,0.00366630288772285
30094,0.003745440859347582
30095,0.0042649745009839535
30096,0.007824810221791267
30097,0.007638358511030674
30098,0.004558582790195942
30099,0.0010168957524001598
30100,0.002937897341325879
30101,0.08845628052949905
30102,0.004212110303342342
30103,0.002749999286606908
30104,0.004551193676888943
30105,0.007531092502176762
30106,0.006155188195407391
30107,0.009904438629746437
30108,0.10949797928333282
30109,0.006205585319548845
30110,0.004409700632095337
30111,0.1087120771408081
30112,0.010149593465030193
30113,0.019283927977085114
30114,0.02063922956585884
30115,0.07284023612737656
30116,0.024377930909395218
30117,0.018720222637057304
30118,0.025252733379602432
30119,0.04402376338839531
30120,0.01858375035226345
30121,0.020191770046949387
30122,0.031511351466178894
30123,0.010151672177016735
30124,0.021469661965966225
30125,0.011007675901055336
30126,0.0064561692997813225
30127,0.01696866564452648
30128,0.0031760348938405514
30129,0.0059523447416722775
30130,0.00952226109802723
30131,0.011157119646668434
30132,0.00735873868688941
30133,0.003985335119068623
30134,0.011667353101074696
30135,0.0037385704927146435
30136,0.011635241098701954
30137,0.003819672390818596
30138,0.0033687297254800797
30139,0.0025023301132023335
30140,0.0029243030585348606
30141,0.0011255866847932339
30142,0.0032280120067298412
30143,0.003970201127231121
30144,0.007442453410476446
30145,0.004051213152706623
30146,0.00868166796863079
30147,0.015720315277576447
30148,0.0025902544148266315
30149,0.024436209350824356
30150,0.009000146761536598
30151,0.009249193593859673
30152,0.004272253252565861
30153,0.0023985840380191803
30154,0.0032949154265224934
30155,0.06016961485147476
30156,0.002191405277699232
30157,0.005637477617710829
30158,0.005308152176439762
30159,0.0014302902854979038
30160,0.002477142494171858
30161,0.018263060599565506
30162,0.0020987021271139383
30163,0.0019764802418649197
30164,0.002995853777974844
30165,0.0025546029210090637
30166,0.005935328081250191
30167,0.004961095750331879
30168,0.006017887964844704
30169,0.0021415497176349163
30170,0.0015631590504199266
30171,0.07641970366239548
30172,0.004283146932721138
30173,0.001005949336104095
30174,0.005538833327591419
30175,0.0006845708121545613
30176,0.0025929457042366266
30177,0.0006684918189421296
30178,0.016971390694379807
30179,0.0014009402366355062
30180,0.0019624298438429832
30181,0.0015840379055589437
30182,0.002708288375288248
30183,0.003278070595115423
30184,0.015939753502607346
30185,0.04652703180909157
30186,0.00682627921923995
30187,0.006023135967552662
30188,0.01573309116065502
30189,0.004694436676800251
30190,0.029136786237359047
30191,0.0037077744491398335
30192,0.004856091924011707
30193,0.002962002996355295
30194,0.011073840782046318
30195,0.008039331994950771
30196,0.011753400787711143
30197,0.004877916537225246
30198,0.005621898919343948
30199,0.0021853893995285034
30200,0.0231160931289196
30201,0.012490106746554375
30202,0.037998028099536896
30203,0.037509314715862274
30204,0.004453127738088369
30205,0.013576668687164783
30206,0.015283969230949879
30207,0.013449540361762047
30208,0.09015091508626938
30209,0.011673184111714363
30210,0.0024143382906913757
30211,0.002708555432036519
30212,0.0041919853538274765
30213,0.006067812908440828
30214,0.007560251746326685
30215,0.01398715190589428
30216,0.0171880591660738
30217,0.0075776232406497
30218,0.007732624653726816
30219,0.006796734873205423
30220,0.015471095219254494
30221,0.00540729146450758
30222,0.0032182070426642895
30223,0.003842207370325923
30224,0.00902191735804081
30225,0.026134315878152847
30226,0.005550147034227848
30227,0.00756145641207695
30228,0.0032358444295823574
30229,0.006393731571733952
30230,0.027438566088676453
30231,0.0027177142910659313
30232,0.0036248662509024143
30233,0.004925270564854145
30234,0.0049940356984734535
30235,0.0034689628519117832
30236,0.002897866303101182
30237,0.003720508422702551
30238,0.07086111605167389
30239,0.0019542125519365072
30240,0.016129368916153908
30241,0.06746785342693329
30242,0.002353240270167589
30243,0.0074758874252438545
30244,0.0040254974737763405
30245,0.001419699052348733
30246,0.009017005562782288
30247,0.012366117909550667
30248,0.009551185183227062
30249,0.0045730057172477245
30250,0.055684126913547516
30251,0.0028568387497216463
30252,0.010809536091983318
30253,0.03783512860536575
30254,0.009883071295917034
30255,0.010279105044901371
30256,0.04168771579861641
30257,0.010729554109275341
30258,0.003005069214850664
30259,0.0031375561375170946
30260,0.012071246281266212
30261,0.004281199537217617
30262,0.029720406979322433
30263,0.0024699694477021694
30264,0.002383866347372532
30265,0.002855701604858041
30266,0.06927231699228287
30267,0.0031116288155317307
30268,0.0018715873593464494
30269,0.01539061963558197
30270,0.01982116885483265
30271,0.057535696774721146
30272,0.08587832748889923
30273,0.02243524044752121
30274,0.022049985826015472
30275,0.017959728837013245
30276,0.013652665540575981
30277,0.012521599419414997
30278,0.013408368453383446
30279,0.007035252638161182
30280,0.004807969555258751
30281,0.007162788417190313
30282,0.011358694173395634
30283,0.016497362405061722
30284,0.04638698697090149
30285,0.09311887621879578
30286,0.01884908601641655
30287,0.015554336830973625
30288,0.007922929711639881
30289,0.0048333038575947285
30290,0.0021231980063021183
30291,0.017904097214341164
30292,0.007140359841287136
30293,0.01364943664520979
30294,0.011830983683466911
30295,0.03932854160666466
30296,0.0075657181441783905
30297,0.0102686807513237
30298,0.01948997750878334
30299,0.0070376647636294365
30300,0.0028006727807223797
30301,0.07311780750751495
30302,0.02048375830054283
30303,0.006565048359334469
30304,0.007568552158772945
30305,0.04033786803483963
30306,0.010875599458813667
30307,0.007893480360507965
30308,0.006123088300228119
30309,0.038164637982845306
30310,0.0026208332274109125
30311,0.0037565138190984726
30312,0.01747630164027214
30313,0.013715839013457298
30314,0.051471613347530365
30315,0.010275314562022686
30316,0.013109290972352028
30317,0.019393596798181534
30318,0.013257084414362907
30319,0.007447207812219858
30320,0.013600239530205727
30321,0.01082945428788662
30322,0.0025659683160483837
30323,0.01101946271955967
30324,0.005477717146277428
30325,0.012770277447998524
30326,0.011445908807218075
30327,0.007399745285511017
30328,0.0019690990447998047
30329,0.004286891780793667
30330,0.0035597786772996187
30331,0.025232791900634766
30332,0.14539925754070282
30333,0.005706741940230131
