episode,loss
48156,0.012530592679977417
48157,0.013003116846084595
48158,0.01385875940322876
48159,0.014067506790161133
48160,0.015197368860244751
48161,0.015462230443954467
48162,0.015362942218780517
48163,0.014473466873168946
48164,0.013859390020370484
48165,0.014966710805892944
48166,0.01495872974395752
48167,0.015908702611923217
48168,0.016943721771240233
48169,0.01500819444656372
48170,0.01683672785758972
48171,0.016108081340789795
48172,0.0164189612865448
48173,0.01438821792602539
48174,0.013890112638473512
48175,0.012777059078216553
48176,0.017287695407867433
48177,0.015931090116500856
48178,0.01601070523262024
48179,0.015934237241744996
48180,0.015241693258285522
48181,0.014538780450820923
48182,0.013888761997222901
48183,0.013259786367416381
48184,0.014427987337112426
48185,0.014232624769210816
48186,0.014883818626403809
48187,0.014018688201904297
48188,0.013765161037445068
48189,0.013170188665390015
48190,0.011632962226867676
48191,0.011999914646148682
48192,0.0117489492893219
48193,0.013962593078613281
48194,0.013591667413711548
48195,0.013113244771957397
48196,0.011311911344528199
48197,0.012742236852645875
48198,0.013335294723510742
48199,0.013041582107543945
48200,0.013175266981124877
48201,0.014291372299194336
48202,0.014045647382736205
48203,0.012743988037109376
48204,0.013835396766662598
48205,0.01445327401161194
48206,0.013054810762405396
48207,0.013669347763061524
48208,0.012380967140197754
48209,0.013211654424667358
48210,0.013009551763534546
48211,0.01227225661277771
48212,0.01268859624862671
48213,0.012269095182418824
48214,0.014029076099395752
48215,0.013342159986495971
48216,0.01377102017402649
48217,0.013365435600280761
48218,0.013912270069122315
48219,0.013608620166778565
48220,0.01472135901451111
48221,0.014889357089996337
48222,0.0142189359664917
48223,0.012993881702423096
48224,0.016148937940597533
48225,0.016806594133377074
48226,0.015302728414535522
48227,0.016524192094802857
48228,0.017178722620010377
48229,0.01628690481185913
48230,0.01587890863418579
48231,0.016580861806869508
48232,0.01617340564727783
48233,0.016434983015060425
48234,0.016377925872802734
48235,0.015718393325805664
48236,0.01606136202812195
48237,0.017721889019012452
48238,0.017169997692108155
48239,0.015320271253585815
48240,0.015113874673843383
48241,0.016910260915756224
48242,0.01733079195022583
48243,0.016483676433563233
48244,0.015142946243286133
48245,0.016738998889923095
48246,0.016384094953536987
48247,0.013792420625686646
48248,0.014149651527404786
48249,0.013898839950561523
48250,0.012693883180618286
48251,0.01210267186164856
48252,0.013745999336242676
48253,0.01348031997680664
48254,0.014255375862121581
48255,0.014097228050231933
48256,0.014101403951644897
48257,0.014309180974960327
48258,0.014488314390182494
48259,0.013013324737548827
48260,0.014085545539855956
48261,0.0143983793258667
48262,0.014530819654464722
48263,0.01510949969291687
48264,0.011819353103637695
48265,0.012874667644500732
48266,0.014832086563110351
48267,0.013081047534942627
48268,0.013019001483917237
48269,0.013835704326629639
48270,0.013475158214569093
48271,0.01491509199142456
48272,0.015435692071914673
48273,0.014522976875305176
48274,0.017188173532485963
48275,0.01461517095565796
48276,0.015266143083572388
48277,0.015621387958526611
48278,0.01775678277015686
48279,0.017325791120529174
48280,0.01654671549797058
48281,0.01769115447998047
48282,0.017552490234375
48283,0.01635918378829956
48284,0.01564617156982422
48285,0.015999987125396728
48286,0.016672478914260866
48287,0.018275172710418702
48288,0.014458088874816895
48289,0.016801280975341795
48290,0.01458357572555542
48291,0.015455166101455689
48292,0.013253809213638305
48293,0.014760328531265259
48294,0.01387239694595337
48295,0.01429943323135376
48296,0.012935162782669067
48297,0.01228141188621521
48298,0.0142788827419281
48299,0.015554394721984863
48300,0.015521717071533204
48301,0.016675829887390137
48302,0.011589897871017456
48303,0.013296722173690797
48304,0.013645747900009155
48305,0.014527112245559692
48306,0.01573009490966797
48307,0.014231476783752441
48308,0.01447511076927185
48309,0.015290336608886719
48310,0.015132865905761718
48311,0.016318005323410035
48312,0.016469744443893434
48313,0.017167391777038573
48314,0.016456923484802245
48315,0.01558139443397522
48316,0.015049891471862793
48317,0.015903112888336183
48318,0.014504393339157104
48319,0.013486855030059815
48320,0.015121486186981201
48321,0.013753349781036378
48322,0.013745133876800536
48323,0.015141606330871582
48324,0.014189724922180175
48325,0.013366429805755616
48326,0.013425729274749755
48327,0.013949511051177978
48328,0.013928651809692383
48329,0.013994930982589722
48330,0.01451090931892395
48331,0.014887888431549073
48332,0.014652712345123291
48333,0.013999958038330079
48334,0.012877435684204101
48335,0.014310120344161988
48336,0.014041467905044555
48337,0.013146247863769531
48338,0.01365039825439453
48339,0.012839180231094361
48340,0.016895719766616822
48341,0.013879003524780274
48342,0.015423437356948852
48343,0.013870521783828735
48344,0.014467400312423707
48345,0.013900077342987061
48346,0.013106319904327392
48347,0.014151449203491212
48348,0.015605963468551635
48349,0.015378288030624389
48350,0.015510345697402955
48351,0.016690999269485474
48352,0.01686545729637146
48353,0.016862090826034546
48354,0.017369693517684935
48355,0.01528653383255005
48356,0.015624121427536011
48357,0.016295303106307984
48358,0.016576730012893677
48359,0.01555301547050476
48360,0.016134828329086304
48361,0.01615415692329407
48362,0.017211121320724488
48363,0.01661507248878479
48364,0.017594573497772218
48365,0.018144893646240234
48366,0.017282869815826416
48367,0.01617967486381531
48368,0.016894222497940065
48369,0.015601910352706909
48370,0.014771329164505005
48371,0.015852880477905274
48372,0.013406308889389039
48373,0.01341755747795105
48374,0.01410521388053894
48375,0.013835601806640625
48376,0.01430551052093506
48377,0.0132886803150177
48378,0.01358701467514038
48379,0.01458939790725708
48380,0.013708209991455078
48381,0.016779698133468628
48382,0.013382107019424438
48383,0.014275189638137818
48384,0.012924885749816895
48385,0.013718900680541992
48386,0.014937256574630737
48387,0.01573426842689514
48388,0.014475115537643433
48389,0.013718920946121215
48390,0.013680083751678467
48391,0.013575572967529297
48392,0.013173882961273193
48393,0.01343772053718567
48394,0.01312270164489746
48395,0.012654536962509155
48396,0.014523583650588989
48397,0.014497364759445191
48398,0.014157811403274536
48399,0.012724156379699708
48400,0.013071815967559814
48401,0.013637102842330932
48402,0.014766241312026978
48403,0.012839407920837402
48404,0.012528640031814576
48405,0.011842418909072876
48406,0.012575409412384032
48407,0.012291113138198853
48408,0.012993226051330567
48409,0.0131867253780365
48410,0.014627677202224732
48411,0.014307478666305542
48412,0.015384011268615723
48413,0.01601075291633606
48414,0.017814844846725464
48415,0.015597808361053466
48416,0.015120075941085815
48417,0.016701903343200684
48418,0.015129119157791138
48419,0.01417963147163391
48420,0.01676904797554016
48421,0.016396318674087525
48422,0.01585172176361084
48423,0.016223583221435547
48424,0.015965837240219116
48425,0.01666783571243286
48426,0.014818371534347534
48427,0.013756389617919923
48428,0.016036579608917235
48429,0.01728101134300232
48430,0.01686426520347595
48431,0.013995357751846314
48432,0.014965198040008544
48433,0.015526571273803712
48434,0.01650754690170288
48435,0.016867566108703613
48436,0.011894806623458862
48437,0.013797693252563477
48438,0.012548854351043701
48439,0.013357502222061158
48440,0.01286749005317688
48441,0.012637395858764649
48442,0.013738892078399657
48443,0.015827512741088866
48444,0.01655439257621765
48445,0.016046789884567262
48446,0.016076236963272095
48447,0.015250123739242553
48448,0.015304645299911499
48449,0.01581364631652832
48450,0.015457675457000733
48451,0.015366506576538087
48452,0.015463905334472656
48453,0.01323951005935669
48454,0.012441610097885131
48455,0.01283761978149414
48456,0.01535035014152527
48457,0.01617796182632446
48458,0.014834522008895875
48459,0.014415137767791748
48460,0.013862508535385131
48461,0.014904628992080688
48462,0.014680708646774293
48463,0.01438193440437317
48464,0.013613686561584473
48465,0.01438404679298401
48466,0.012975552082061768
48467,0.013650168180465699
48468,0.01282424569129944
48469,0.014322162866592407
48470,0.014016802310943604
48471,0.014485888481140137
48472,0.014775404930114746
48473,0.014097580909729004
48474,0.015806025266647337
48475,0.016180193424224852
48476,0.014022444486618041
48477,0.01545914649963379
48478,0.015551201105117797
48479,0.01513503909111023
48480,0.01518669605255127
48481,0.015585521459579468
48482,0.014328372478485108
48483,0.0156408953666687
48484,0.014325946569442749
48485,0.01501218557357788
48486,0.015938597917556762
48487,0.014156814813613892
48488,0.01513052463531494
48489,0.016002607345581055
48490,0.01636159896850586
48491,0.016118497848510743
48492,0.017115623950958253
48493,0.01599246382713318
48494,0.015627342462539672
48495,0.014450628757476807
48496,0.016945075988769532
48497,0.014621350765228271
48498,0.013946322202682495
48499,0.014959931373596191
48500,0.014833070039749145
48501,0.014628323316574097
48502,0.015509315729141236
48503,0.016760337352752685
48504,0.016527636051177977
48505,0.016182955503463745
48506,0.01589949131011963
48507,0.016058844327926636
48508,0.016733192205429077
48509,0.015751231908798218
48510,0.015966410636901854
48511,0.016624693870544435
48512,0.014976148605346679
48513,0.015907468795776366
48514,0.015133816003799438
48515,0.014730287790298462
48516,0.014396406412124634
48517,0.01389905571937561
48518,0.013564168214797974
48519,0.014288082122802734
48520,0.014450831413269043
48521,0.013789520263671876
48522,0.012604193687438965
48523,0.013146262168884277
48524,0.013713377714157104
48525,0.014723308086395263
48526,0.012255496978759765
48527,0.015110433101654053
48528,0.012776720523834228
48529,0.012806291580200196
48530,0.013370628356933595
48531,0.011878716945648193
48532,0.014169697761535644
48533,0.014868637323379516
48534,0.012966467142105103
48535,0.016187227964401245
48536,0.013182283639907836
48537,0.012317559719085693
48538,0.014323351383209228
48539,0.014605562686920166
48540,0.014237693548202514
48541,0.015852580070495604
48542,0.013954763412475585
48543,0.014752652645111084
48544,0.01324907660484314
48545,0.015092182159423827
48546,0.014478944540023804
48547,0.013641104698181153
48548,0.01560546875
48549,0.016025292873382568
48550,0.015919312238693237
48551,0.014964171648025514
48552,0.016223354339599608
48553,0.015348076820373535
48554,0.01567768931388855
48555,0.017421549558639525
48556,0.016300162076950075
48557,0.01670214533805847
48558,0.01397415041923523
48559,0.015064562559127808
48560,0.014484145641326905
48561,0.014528566598892212
48562,0.01550333023071289
48563,0.01626037120819092
48564,0.01845717191696167
48565,0.018863569498062133
48566,0.019305742979049682
48567,0.017447699308395386
48568,0.01776538610458374
48569,0.016557122468948363
48570,0.01674073576927185
48571,0.016701226234436036
48572,0.016065385341644287
48573,0.01681607127189636
48574,0.015504721403121948
48575,0.015865330696105958
48576,0.014045610427856445
48577,0.015100418329238892
48578,0.019451897144317627
48579,0.016381683349609374
48580,0.017125124931335448
48581,0.016854158639907836
48582,0.014016366004943848
48583,0.018589693307876586
48584,0.018013485670089723
48585,0.01601347088813782
48586,0.01607770562171936
48587,0.016983124017715453
48588,0.017306153774261476
48589,0.015556443929672242
48590,0.016410243511199952
48591,0.017531367540359496
48592,0.013427722454071044
48593,0.01404889702796936
48594,0.014350265264511108
48595,0.013457815647125244
48596,0.012607256174087525
48597,0.014181926250457763
48598,0.014637489318847657
48599,0.014058359861373902
48600,0.012025704383850097
48601,0.015296308994293214
48602,0.013950563669204712
48603,0.012317620515823365
48604,0.015109906196594238
48605,0.014546126127243042
48606,0.014510148763656616
48607,0.014858089685440064
48608,0.01348932147026062
48609,0.013645846843719483
48610,0.013474469184875488
48611,0.012683086395263672
48612,0.014200099706649781
48613,0.015597734451293945
48614,0.014686141014099121
48615,0.014502387046813964
48616,0.016270817518234254
48617,0.013838609457015991
48618,0.013270293474197387
48619,0.012371824979782104
48620,0.014618663787841797
48621,0.014115957021713256
48622,0.017518739700317382
48623,0.015082876682281494
48624,0.014586117267608643
48625,0.01332882523536682
48626,0.013728492259979248
48627,0.01390855073928833
48628,0.01603902578353882
48629,0.01466702938079834
48630,0.017716584205627443
48631,0.016399013996124267
48632,0.016422247886657713
48633,0.017124860286712645
48634,0.015164272785186768
48635,0.014918849468231202
48636,0.016890643835067748
48637,0.018280229568481444
48638,0.0168013858795166
48639,0.01863746166229248
48640,0.018418196439743042
48641,0.018202887773513796
48642,0.017402814626693727
48643,0.015759667158126833
48644,0.0178583288192749
48645,0.017407031059265138
48646,0.0174181866645813
48647,0.01715147852897644
48648,0.015382883548736572
48649,0.01812070369720459
48650,0.014774284362792968
48651,0.016671772003173827
48652,0.014370477199554444
48653,0.015339840650558472
48654,0.01499189853668213
48655,0.015191543102264404
48656,0.014402043819427491
48657,0.014662553071975708
48658,0.012228081226348877
48659,0.013014631271362305
48660,0.013606895208358765
48661,0.014756320714950562
48662,0.014992506504058837
48663,0.01819922208786011
48664,0.01566685676574707
48665,0.015450505018234252
48666,0.014248018264770507
48667,0.014830162525177002
48668,0.016222008466720582
48669,0.019250067472457884
48670,0.017919183969497682
48671,0.016786153316497802
48672,0.016829942464828492
48673,0.017500046491622925
48674,0.01730074167251587
48675,0.015440058708190919
48676,0.01655603289604187
48677,0.01639981985092163
48678,0.016020784378051756
48679,0.01711430072784424
48680,0.01763292193412781
48681,0.015640352964401246
48682,0.01613622546195984
48683,0.014828917980194091
48684,0.013588008880615234
48685,0.01489418387413025
48686,0.01322393536567688
48687,0.012866028547286988
48688,0.012471722364425659
48689,0.012556190490722657
48690,0.0127269184589386
48691,0.012749865055084228
48692,0.012972681522369385
48693,0.01109516978263855
48694,0.011593028306961059
48695,0.011814358234405518
48696,0.011686786413192748
48697,0.012760400772094727
48698,0.011521039009094238
48699,0.012525706291198731
48700,0.012062767744064331
48701,0.01281675934791565
48702,0.013886431455612183
48703,0.014375057220458985
48704,0.01450515627861023
48705,0.013902219533920289
48706,0.013831995725631714
48707,0.013459984064102173
48708,0.013739960193634033
48709,0.012468701601028443
48710,0.01395285964012146
48711,0.01222900152206421
48712,0.013778219223022461
48713,0.014057364463806152
48714,0.015947607755661012
48715,0.014240753650665284
48716,0.014087424278259278
48717,0.014049044847488402
48718,0.013525564670562745
48719,0.013640161752700806
48720,0.01375053882598877
48721,0.016316713094711305
48722,0.015357521772384643
48723,0.015987735986709595
48724,0.016851556301116944
48725,0.016980961561203003
48726,0.015968323945999147
48727,0.015530482530593873
48728,0.017919530868530275
48729,0.01743703007698059
48730,0.016841113567352295
48731,0.016760603189468384
48732,0.018287220001220704
48733,0.017158356904983522
48734,0.016252979040145873
48735,0.017166918516159056
48736,0.0182198703289032
48737,0.014625890254974365
48738,0.01585127353668213
48739,0.014109985828399658
48740,0.014205962419509888
48741,0.014854787588119507
48742,0.014779175519943238
48743,0.015630160570144654
48744,0.014364421367645264
48745,0.014440922737121583
48746,0.012546026706695556
48747,0.013051600456237792
48748,0.014523528814315796
48749,0.012671737670898438
48750,0.01360953688621521
48751,0.013964898586273193
48752,0.015128350257873536
48753,0.015135843753814698
48754,0.015215799808502198
48755,0.01571111798286438
48756,0.016488678455352783
48757,0.01767478108406067
48758,0.014743971824645995
48759,0.01604925036430359
48760,0.016734299659729005
48761,0.01638653039932251
48762,0.01838344931602478
48763,0.015425163507461547
48764,0.016594511270523072
48765,0.015454862117767334
48766,0.016991018056869506
48767,0.016754937171936036
48768,0.018272570371627807
48769,0.019184346199035644
48770,0.017454969882965087
48771,0.01905570149421692
48772,0.015350509881973267
48773,0.017412681579589844
48774,0.01992136240005493
48775,0.0192176616191864
48776,0.018280317783355714
48777,0.019852104187011718
48778,0.02040851354598999
48779,0.019908618927001954
48780,0.019895074367523195
48781,0.01816927909851074
48782,0.017385401725769044
48783,0.018016921281814577
48784,0.017152520418167113
48785,0.017448818683624266
48786,0.016738712787628174
48787,0.015045595169067384
48788,0.015453423261642457
48789,0.015629844665527345
48790,0.013496618270874023
48791,0.01429638385772705
48792,0.0149090576171875
48793,0.015251412391662597
48794,0.014752469062805175
48795,0.01542495846748352
48796,0.012810505628585815
48797,0.014267008304595947
48798,0.013545674085617066
48799,0.012821626663208009
48800,0.012997492551803588
48801,0.011619975566864013
48802,0.013814331293106078
48803,0.014469679594039917
48804,0.0160045325756073
48805,0.01601343512535095
48806,0.01631415367126465
48807,0.015057048797607421
48808,0.015322084426879884
48809,0.015210477113723754
48810,0.017214049100875855
48811,0.014390102624893188
48812,0.013766635656356812
48813,0.014853136539459228
48814,0.016342859268188476
48815,0.014910707473754883
48816,0.014185800552368164
48817,0.0155815589427948
48818,0.014602594375610352
48819,0.01502895712852478
48820,0.014569199085235596
48821,0.014105455875396728
48822,0.01586485743522644
48823,0.014669394493103028
48824,0.016327054500579835
48825,0.014287973642349244
48826,0.014876142740249634
48827,0.011676616668701172
48828,0.014062619209289551
48829,0.014259673357009887
48830,0.012740529775619507
48831,0.015006002187728882
48832,0.01507412075996399
48833,0.015647550821304323
48834,0.015060871839523315
48835,0.014873697757720947
48836,0.016779173612594605
48837,0.014909102916717529
48838,0.013905876874923706
48839,0.01591606259346008
48840,0.015293732881546021
48841,0.015486401319503785
48842,0.017648425102233887
48843,0.016512895822525023
48844,0.016697850227355957
48845,0.017369314432144164
48846,0.01541799545288086
48847,0.019130332469940184
48848,0.018256245851516723
48849,0.017313731908798216
48850,0.01707582116127014
48851,0.020649304389953615
48852,0.01966524004936218
48853,0.018332607746124267
48854,0.018175824880599975
48855,0.01974181294441223
48856,0.021134872436523438
48857,0.02043638229370117
48858,0.020612773895263673
48859,0.02195624828338623
48860,0.0225313663482666
48861,0.020993869304656982
48862,0.021973299980163574
48863,0.02176713228225708
48864,0.019198640584945678
48865,0.019876532554626465
48866,0.020739216804504395
48867,0.018257343769073488
48868,0.018433736562728884
48869,0.01942183017730713
48870,0.01794052004814148
48871,0.017174211740493776
48872,0.018107178211212157
48873,0.017403814792633057
48874,0.016892244815826418
48875,0.017712785005569456
48876,0.015690171718597413
48877,0.015548230409622192
48878,0.01669473171234131
48879,0.015282552242279052
48880,0.013893368244171143
48881,0.014274318218231202
48882,0.01416855216026306
48883,0.014882861375808716
48884,0.012849365472793578
48885,0.015002266168594361
48886,0.011885855197906494
48887,0.014188846349716186
48888,0.015191146135330201
48889,0.014942547082901
48890,0.01436717391014099
48891,0.013844087123870849
48892,0.013763664960861207
48893,0.014022302627563477
48894,0.014565222263336182
48895,0.013202099800109864
48896,0.014584921598434449
48897,0.012631423473358154
48898,0.012708333730697631
48899,0.014404754638671875
48900,0.015870206356048584
48901,0.01699602007865906
48902,0.016168311834335328
48903,0.018607754707336426
48904,0.02063427686691284
48905,0.01769142746925354
48906,0.017290146350860597
48907,0.017214733362197875
48908,0.014939967393875122
48909,0.017653181552886962
48910,0.01497383952140808
48911,0.016477075815200807
48912,0.014822685718536377
48913,0.012834179401397704
48914,0.015855536460876465
48915,0.01825258731842041
48916,0.016318358182907104
48917,0.015749393701553344
48918,0.016904388666152955
48919,0.014491407871246339
48920,0.016157146692276
48921,0.01569575309753418
48922,0.01660408616065979
48923,0.0160079288482666
48924,0.016717183589935302
48925,0.01573063850402832
48926,0.01568824291229248
48927,0.015057554244995117
48928,0.01611397385597229
48929,0.01673968315124512
48930,0.01680079460144043
48931,0.016211361885070802
48932,0.01511161208152771
48933,0.01635960817337036
48934,0.015942209959030153
48935,0.016146801710128784
48936,0.014830331802368164
48937,0.01702487826347351
48938,0.016316182613372802
48939,0.016789654493331908
48940,0.015753923654556273
48941,0.015608962774276734
48942,0.014929780960083008
48943,0.015452821254730225
48944,0.018165816068649292
48945,0.018481082916259765
48946,0.018422694206237794
48947,0.018087459802627562
48948,0.015989058017730713
48949,0.016681175231933593
48950,0.018005036115646363
48951,0.017622472047805787
48952,0.01675736665725708
48953,0.01437075138092041
48954,0.018086609840393068
48955,0.016636345386505127
48956,0.01615222215652466
48957,0.01707533359527588
48958,0.01640370726585388
48959,0.016402660608291625
48960,0.015278655290603637
48961,0.016770504713058472
48962,0.01633761644363403
48963,0.015121912956237793
48964,0.013832873106002808
48965,0.015209718942642211
48966,0.015309940576553344
48967,0.01490871787071228
48968,0.014193828105926514
48969,0.015422861576080322
48970,0.01423146367073059
48971,0.01329744815826416
48972,0.014336317777633667
48973,0.013173230886459351
48974,0.014172302484512329
48975,0.015603793859481812
48976,0.01365837335586548
48977,0.013882104158401489
48978,0.013314708471298217
48979,0.01407516598701477
48980,0.01310017466545105
48981,0.014755083322525024
48982,0.015758259296417235
48983,0.014163124561309814
48984,0.015032265186309814
48985,0.016668490171432494
48986,0.013741686344146728
48987,0.014639534950256348
48988,0.01323700785636902
48989,0.013050709962844848
48990,0.01157300591468811
48991,0.011874514818191528
48992,0.015580294132232666
48993,0.01206957221031189
48994,0.013937097787857056
48995,0.014468170404434204
48996,0.013329654932022095
48997,0.013822113275527953
48998,0.013663671016693114
48999,0.012423028945922851
49000,0.014818261861801147
49001,0.012324680089950562
49002,0.014525576829910278
49003,0.01432814598083496
49004,0.017748383283615114
49005,0.016903146505355834
49006,0.015769273042678833
49007,0.018206398487091064
49008,0.01628598690032959
49009,0.01429216742515564
49010,0.01678230404853821
49011,0.017416419982910155
49012,0.01462432622909546
49013,0.018372222185134887
49014,0.018364651203155516
49015,0.019834625720977783
49016,0.0195224392414093
49017,0.0211120867729187
49018,0.019417471885681152
49019,0.019123575687408446
49020,0.01790953993797302
49021,0.019863951206207275
49022,0.019070888757705688
49023,0.0175032901763916
49024,0.018540809154510497
49025,0.018916876316070558
49026,0.017528880834579468
49027,0.01847673416137695
49028,0.019164896011352538
49029,0.020235772132873534
49030,0.018093163967132567
49031,0.01966062784194946
49032,0.017730324268341063
49033,0.015342000722885132
49034,0.014807100296020509
49035,0.015302976369857788
49036,0.01533398151397705
49037,0.015365575551986694
49038,0.01857964277267456
49039,0.01730713725090027
49040,0.01625326633453369
49041,0.015494086742401124
49042,0.016691094636917113
49043,0.01665807008743286
49044,0.017839149236679078
49045,0.015399247407913208
49046,0.015595222711563111
49047,0.015857393741607665
49048,0.01651813626289368
49049,0.016434247493743896
49050,0.015322331190109253
49051,0.016571736335754393
49052,0.01527583122253418
49053,0.015403068065643311
49054,0.015316849946975708
49055,0.01620343804359436
49056,0.014897223711013794
49057,0.015323243141174316
49058,0.014141470193862915
49059,0.013216028213500977
49060,0.015000569820404052
49061,0.01229500412940979
49062,0.013278830051422118
49063,0.016044507026672362
49064,0.012829887866973876
49065,0.012828658819198608
49066,0.013008996248245239
49067,0.012927117347717286
49068,0.013250271081924439
49069,0.012508022785186767
49070,0.013805581331253052
49071,0.014205685853958129
49072,0.013554525375366212
49073,0.012396348714828491
49074,0.013961478471755981
49075,0.01545474648475647
49076,0.014558439254760741
49077,0.015258678197860719
49078,0.015918114185333253
49079,0.01691614866256714
49080,0.015381890535354614
49081,0.014493874311447143
49082,0.014599193334579468
49083,0.016003761291503906
49084,0.01442366600036621
49085,0.013134859800338745
49086,0.014034967422485351
49087,0.015370210409164429
49088,0.014825507402420043
49089,0.017725731134414672
49090,0.015341256856918334
49091,0.015752230882644654
49092,0.014830467700958251
49093,0.01442207932472229
49094,0.013582770824432372
49095,0.016770079135894775
49096,0.016321282386779785
49097,0.014936770200729371
49098,0.01674852252006531
49099,0.015001596212387084
49100,0.015102789402008057
49101,0.017047903537750243
49102,0.015519485473632813
49103,0.017972114086151122
49104,0.016602559089660643
49105,0.01667341709136963
49106,0.018653693199157714
49107,0.0188766610622406
49108,0.015815221071243286
49109,0.017885243892669676
49110,0.01714815855026245
49111,0.01701429009437561
49112,0.01799212098121643
49113,0.01787108540534973
49114,0.018286041021347045
49115,0.016813631057739257
49116,0.017739012241363525
49117,0.015954965353012086
49118,0.017048752307891844
49119,0.018232216835021974
49120,0.019061495065689087
49121,0.01660855531692505
49122,0.017751688957214354
49123,0.0174370276927948
49124,0.017635231018066407
49125,0.016376651525497436
49126,0.015999451875686646
49127,0.016165599822998047
49128,0.01680195450782776
49129,0.017016541957855225
49130,0.015819457769393922
49131,0.016139302253723144
49132,0.01497002124786377
49133,0.015230542421340943
49134,0.015620275735855102
49135,0.01697206258773804
49136,0.015167394876480103
49137,0.016078650951385498
49138,0.014029223918914795
49139,0.016560871601104737
49140,0.017405766248703002
49141,0.016453139781951905
49142,0.017522573471069336
49143,0.016626415252685548
49144,0.015309554338455201
49145,0.015046349763870238
49146,0.018054219484329222
49147,0.0155267071723938
49148,0.016402080059051513
49149,0.017127503156661988
49150,0.01399735689163208
49151,0.0170478880405426
49152,0.01723113775253296
49153,0.017063242197036744
49154,0.016405866146087647
49155,0.016244183778762817
49156,0.014704211950302123
49157,0.015037950277328491
49158,0.013553944826126098
49159,0.012910441160202027
49160,0.01353397011756897
49161,0.014811722040176391
49162,0.014109768867492677
49163,0.014756243228912353
49164,0.014584047794342041
49165,0.014629100561141967
49166,0.01478845477104187
49167,0.014942537546157836
49168,0.014716292619705201
49169,0.014314324855804443
49170,0.015316705703735351
49171,0.013872647285461425
49172,0.01302592158317566
49173,0.013201309442520142
49174,0.013275245428085327
49175,0.014623082876205444
49176,0.013975156545639038
49177,0.012957282066345215
49178,0.015068291425704957
49179,0.016193530559539794
49180,0.01292855739593506
49181,0.012711517810821533
49182,0.012477349042892456
49183,0.01318453311920166
49184,0.012740216255187987
49185,0.012450795173645019
49186,0.01227830171585083
49187,0.011773010492324829
49188,0.013430625200271606
49189,0.012428025007247925
49190,0.012642757892608643
49191,0.013261516094207764
49192,0.012620124816894531
49193,0.01133667230606079
49194,0.012004338502883911
49195,0.013417071104049683
49196,0.01346573829650879
49197,0.012979950904846192
49198,0.011518201828002929
49199,0.013290126323699952
49200,0.012050163745880128
49201,0.013175252676010132
49202,0.012430278062820434
49203,0.011904064416885376
49204,0.01294607400894165
49205,0.012914360761642455
49206,0.013356765508651733
49207,0.016001057624816895
49208,0.015030033588409424
49209,0.014727280139923096
49210,0.014346860647201538
49211,0.014238784313201905
49212,0.014500218629837035
49213,0.013708102703094482
49214,0.014012116193771362
49215,0.012999118566513061
49216,0.012263497114181518
49217,0.01412773847579956
49218,0.013742252588272094
49219,0.013104003667831422
49220,0.014017540216445922
49221,0.01357888698577881
49222,0.014042567014694213
49223,0.014134650230407714
49224,0.013747540712356567
49225,0.012337534427642823
49226,0.013072813749313355
49227,0.012433358430862428
49228,0.012345613241195678
49229,0.01406006097793579
49230,0.013012808561325074
49231,0.012285926342010499
49232,0.013939337730407715
49233,0.012913885116577149
49234,0.012685564756393432
49235,0.013055233955383301
49236,0.01396186113357544
49237,0.014294790029525757
49238,0.014490773677825928
49239,0.014732869863510132
49240,0.015620182752609253
49241,0.015665549039840698
49242,0.014124938249588014
49243,0.014248689413070679
49244,0.013711439371109009
49245,0.013918129205703735
49246,0.015102044343948365
49247,0.014353749752044677
49248,0.01345315933227539
49249,0.014831992387771607
49250,0.014299702644348145
49251,0.015702626705169677
49252,0.014261279106140137
49253,0.01630324363708496
49254,0.015138485431671143
49255,0.013441188335418701
49256,0.014487680196762085
49257,0.015897021293640137
49258,0.014154429435729981
49259,0.01589156985282898
49260,0.013913137912750244
49261,0.013739207983016968
49262,0.013350105285644532
49263,0.012553229331970214
49264,0.011960718631744385
49265,0.013417139053344726
49266,0.013032267093658447
49267,0.013656970262527466
49268,0.012767608165740968
49269,0.01270860195159912
49270,0.013125492334365845
49271,0.01316820502281189
49272,0.014247987270355224
49273,0.013492010831832886
49274,0.013709027767181397
49275,0.014754071235656738
49276,0.014592239856719971
49277,0.012785331010818482
49278,0.01407073974609375
49279,0.013619343042373657
49280,0.013082687854766845
49281,0.012953405380249023
49282,0.014114086627960204
49283,0.01458505392074585
49284,0.016561572551727296
49285,0.014523584842681885
49286,0.012801365852355957
49287,0.01235974907875061
49288,0.013620040416717528
49289,0.013531942367553711
49290,0.015040911436080932
49291,0.012992523908615113
49292,0.01365523338317871
49293,0.014844191074371339
49294,0.014709794521331787
49295,0.013561915159225463
49296,0.01577271580696106
49297,0.013351672887802124
49298,0.014651023149490357
49299,0.013647942543029786
49300,0.013919273614883423
49301,0.013685835599899292
49302,0.013566329479217529
49303,0.013978493213653565
49304,0.01351547360420227
49305,0.013288928270339966
49306,0.015020481348037719
49307,0.01597739338874817
49308,0.01662964463233948
49309,0.016225975751876832
49310,0.017677958011627196
49311,0.016313666105270387
49312,0.015619615316390991
49313,0.016527431011199953
49314,0.018406914472579958
49315,0.017400872707366944
49316,0.01623484492301941
49317,0.015359678268432618
49318,0.01761278748512268
49319,0.01610029339790344
49320,0.017429460287094117
49321,0.016761839389801025
